season_end_year,PLAYER_ID,official,attributed,difference
2020,1628374,74,74,0
2020,1628436,32,32,0
2020,1628976,51,51,0
2020,1628990,26,26,0
2020,1629622,0,0,0
2020,1629632,175,175,0
2020,1629655,21,21,0
2020,1629690,4,4,0
2021,201152,291,291,0
2021,202066,124,124,0
2021,202329,2,2,0
2021,202696,102,102,0
2021,203107,271,271,0
2021,203490,50,50,0
2021,203897,282,282,0
2021,1626245,9,9,0
2021,1627756,105,105,0
2021,1627853,56,56,0
2021,1628374,45,45,0
2021,1628436,4,4,0
2021,1628464,41,41,0
2021,1628972,10,10,0
2021,1628976,69,69,0
2021,1628990,4,4,0
2021,1629632,328,328,0
2021,1629653,7,7,0
2021,1629655,17,17,0
2021,1629690,5,5,0
2021,1629750,6,6,0
2021,1630172,99,99,0
2022,201942,374,374,0
2022,202684,14,14,0
2022,202696,236,236,0
2022,203897,303,303,0
2022,1627884,30,30,0
2022,1627936,165,165,0
2022,1628035,5,5,0
2022,1628366,178,178,0
2022,1628395,0,0,0
2022,1628396,27,27,0
2022,1628972,66,66,0
2022,1628993,8,8,0
2022,1629076,3,3,0
2022,1629632,176,176,0
2022,1629653,15,15,0
2022,1629744,20,20,0
2022,1629750,60,60,0
2022,1630172,15,15,0
2022,1630245,256,256,0
2022,1630250,0,0,0
2022,1630644,0,0,0
2022,1630792,7,7,0
2023,201609,139,139,0
2023,201942,377,377,0
2023,201976,76,76,0
2023,202696,265,265,0
2023,203083,33,33,0
2023,203897,327,327,0
2023,1627884,34,34,0
2023,1627936,193,193,0
2023,1628396,1,1,0
2023,1629632,204,204,0
2023,1629750,23,23,0
2023,1630172,100,100,0
2023,1630245,206,206,0
2023,1630250,0,0,0
2023,1630637,6,6,0
2023,1630678,0,0,0
2023,1630792,0,0,0
2023,1631207,22,22,0
2024,201942,421,421,0
2024,202696,254,254,0
2024,203083,37,37,0
2024,203897,98,98,0
2024,1627936,247,247,0
2024,1628470,58,58,0
2024,1628975,94,94,0
2024,1629632,405,405,0
2024,1629750,5,5,0
2024,1630172,66,66,0
2024,1630245,242,242,0
2024,1630678,10,10,0
2024,1630929,4,4,0
2024,1631207,81,81,0
2024,1641763,13,13,0
2024,1641766,0,0,0
2024,1641847,0,0,0
2024,1641931,13,13,0
2025,202696,256,256,0
2025,203897,189,189,0
2025,1628366,115,115,0
2025,1628380,59,59,0
2025,1628470,5,5,0
2025,1628975,40,40,0
2025,1628989,82,82,0
2025,1629632,330,330,0
2025,1629659,83,83,0
2025,1630172,124,124,0
2025,1630188,65,65,0
2025,1630200,88,88,0
2025,1630245,208,208,0
2025,1630537,9,9,0
2025,1630581,503,503,0
2025,1630604,3,3,0
2025,1631207,97,97,0
2025,1641763,39,39,0
2025,1641766,1,1,0
2025,1641801,2,2,0
2025,1641824,79,79,0
2025,1642443,6,6,0
